datetime,amount,price,symbol,txn_dollars
2019-05-01 01:28:00-04:00,2565,0.30595041,XRP/BTC,784.76280165
2019-05-01 01:36:00-04:00,-2565,0.305293875,XRP/BTC,-785.36260125
2019-05-01 01:39:00-04:00,-2580,0.30467116,XRP/BTC,-786.0515928
2019-05-01 01:57:00-04:00,2580,0.30462432,XRP/BTC,784.8511704
2019-05-01 02:06:00-04:00,-170,4.6332552,EOS/BTC,-787.653384
2019-05-01 02:21:00-04:00,170,4.6445742,EOS/BTC,788.3302559999998
2019-05-01 02:48:00-04:00,169,4.6519087500000005,EOS/BTC,786.1725787500001
2019-05-01 03:12:00-04:00,-2584,0.305604225,XRP/BTC,-789.6813174
2019-05-01 03:45:00-04:00,2584,0.30658056499999997,XRP/BTC,791.9313354
2019-05-01 04:00:00-04:00,2577,0.30700500000000003,XRP/BTC,791.1518850000001
2019-05-01 04:20:00-04:00,-2577,0.30593268,XRP/BTC,-789.2021268000001
2019-05-01 05:16:00-04:00,-2595,0.304514175,XRP/BTC,-790.214284125
2019-05-01 05:17:00-04:00,-169,4.768445000000001,EOS/BTC,-789.3936765
2019-05-01 05:34:00-04:00,-167,4.778692599999999,EOS/BTC,-798.0416641999999
2019-05-01 05:44:00-04:00,2595,0.30658544000000004,XRP/BTC,794.4897672
2019-05-01 06:54:00-04:00,-2600,0.305718725,XRP/BTC,-794.868685
2019-05-01 07:16:00-04:00,167,4.762207999999999,EOS/BTC,799.5468351999999
2019-05-01 07:33:00-04:00,167,4.782496750000001,EOS/BTC,798.6769572500001
2019-05-01 08:02:00-04:00,-335,4.7565881999999995,EOS/BTC,-1593.4570469999999
2019-05-01 08:37:00-04:00,2600,0.303788715,XRP/BTC,795.919007
2019-05-01 08:55:00-04:00,168,4.7416089999999995,EOS/BTC,797.3033039999999
2019-05-01 09:05:00-04:00,-168,4.73995965,EOS/BTC,-796.3132212
2019-05-01 09:09:00-04:00,-2636,0.3028144,XRP/BTC,-798.2187584
2019-05-01 09:42:00-04:00,2636,0.30278086,XRP/BTC,795.8931210399999
2019-05-01 09:58:00-04:00,168,4.7317409999999995,EOS/BTC,796.5382320000001
2019-05-01 10:26:00-04:00,2620,0.304426875,XRP/BTC,797.5984125
2019-05-01 11:00:00-04:00,-2620,0.30422237999999996,XRP/BTC,-796.923435
2019-05-01 11:12:00-04:00,-2631,0.302800785,XRP/BTC,-796.6688653350001
2019-05-01 11:43:00-04:00,168,4.7319296,EOS/BTC,794.9641728
2019-05-01 11:45:00-04:00,2631,0.303396875,XRP/BTC,797.119003125
2019-05-01 12:37:00-04:00,-168,4.74476295,EOS/BTC,-794.8893456
2019-05-01 13:02:00-04:00,-2630,0.30276832000000004,XRP/BTC,-796.2806816000001
2019-05-01 13:03:00-04:00,-169,4.72756085,EOS/BTC,-798.9577836499999
