time,timestamp,open,high,low,close,volume
2019-01-01 09:00:00,1546300800.0,9.577e-05,9.705e-05,9.344e-05,9.414e-05,0.0
2019-01-02 09:00:00,1546387200.0,9.414e-05,9.624e-05,9.384e-05,9.503e-05,0.0
2019-01-03 09:00:00,1546473600.0,9.503e-05,9.694e-05,9.429e-05,9.557e-05,0.0
2019-01-04 09:00:00,1546560000.0,9.557e-05,9.557e-05,9.306e-05,9.361e-05,0.0
2019-01-05 09:00:00,1546646400.0,9.361e-05,9.432e-05,9.267e-05,9.308e-05,0.0
2019-01-06 09:00:00,1546732800.0,9.308e-05,9.393e-05,9.203e-05,9.235e-05,0.0
2019-01-07 09:00:00,1546819200.0,9.235e-05,9.316e-05,9.012e-05,9.032e-05,0.0
2019-01-08 09:00:00,1546905600.0,9.032e-05,9.277e-05,8.993e-05,9.059e-05,0.0
2019-01-09 09:00:00,1546992000.0,9.059e-05,9.115e-05,8.997e-05,9.114e-05,0.0
2019-01-10 09:00:00,1547078400.0,9.114e-05,9.279e-05,9.048e-05,9.206e-05,0.0
2019-01-11 09:00:00,1547164800.0,9.206e-05,9.494e-05,8.911e-05,9.049e-05,0.0
2019-01-12 09:00:00,1547251200.0,9.049e-05,9.17e-05,8.996e-05,9.041e-05,0.0
2019-01-13 09:00:00,1547337600.0,9.041e-05,9.12e-05,9.028e-05,9.074e-05,0.0
2019-01-14 09:00:00,1547424000.0,9.074e-05,9.175e-05,8.933e-05,8.949e-05,0.0
2019-01-15 09:00:00,1547510400.0,8.949e-05,9.139e-05,8.95e-05,9.066e-05,0.0
2019-01-16 09:00:00,1547596800.0,9.066e-05,9.11e-05,8.956e-05,9.049e-05,0.0
2019-01-17 09:00:00,1547683200.0,9.049e-05,9.132e-05,9.009e-05,9.066e-05,0.0
2019-01-18 09:00:00,1547769600.0,9.066e-05,9.081e-05,8.464e-05,8.992e-05,0.0
2019-01-19 09:00:00,1547856000.0,8.992e-05,9.012e-05,8.847e-05,8.902e-05,0.0
2019-01-20 09:00:00,1547942400.0,8.902e-05,8.984e-05,8.858e-05,8.908e-05,0.0
